title,company,location,experience,skills,is_remote,is_tech,exp_years
Junior Ios Developer,Naseeb Enterprise Inc,Islamabad,2 Years,"git, mvc, uikit, swift, mvvm, firebase, coredata, clean architecture, swiftui, problem-solving, combine, app store connect, communication, teamwork, push/local notifications",0,1,2.0
Shopify Theme (Liquid) Developer,Naseeb Enterprise Inc,Islamabad,2 Years,"git, css3, github, json handling, website performance optimization, html5, shopify apis, shopify cli, responsive design principles, app integrations, shopify liquid templating language, javascript, shopify theme structure and customization, seo basics for ecommerce, theme deployment workflows",0,1,2.0
Trainee Sales Engineer,HNL Network,Unknown,Fresh,"customer relationship management, communication skills, interpersonal skills., motivated, technical product knowledge, basic computer skills (ms office, crm)., target-driven.",0,1,0.0
Client Support Specialist,Naseeb Enterprise Inc,Islamabad,2 Years,"documentation and reporting, problem-solving abilities, collaboration and teamwork, excellent written and verbal communication skills in english, ms word), customer service, client-facing experience, proficiency in ms office applications (ms excel",0,0,2.0
Stream Head Product Design & Strategy,Naseeb Enterprise Inc,Islamabad,6 Years,"ux design, strategic thinking, mentoring, ux/ui design, team coaching, product lifecycle management, cross-functional collaboration, storytelling, product strategy, digital product development, feature prioritization, opportunity mapping, product requirements, user research methodologies, user research, user-centered design principles, communication, rapid prototyping techniques, leading multi-disciplinary product teams, concept validation, design system governance, customer journey standards, mvp definition",0,0,6.0
"Manager/Assistant Manager, Product Development",NRSP Microfinance Bank Limited,Islamabad,5 Years,"product training, quality assurance, project management",0,0,5.0
Gaming Product Expert,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Amazon Product Research And Development Specialist,Naseeb Enterprise Inc,Islamabad,2 Years,"product development, product lifecycle management, competitor analysis, technical and financial evaluation, trend identification, e-commerce expertise, market research, interpersonal skills, presentation, communication, amazon marketplace knowledge, sourcing and supply chain understanding",0,0,2.0
Gaming Product Expert,eConceptions,Islamabad,5 Years,"visual studio, sensor tower, illustrator, adobe photoshop, figma, firebase/ga",0,0,5.0
Lead Engineer (Ai)Product Technical Lead,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Sr. Product Manager - Customer Experience Ai,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0,2.0
Ip Product Specialist,Professional Employers (Pvt) Ltd,Islamabad,5 Years,"network design, router & switch configuration, network security & firewall management.",0,0,5.0
Mis Officer,NRSP Microfinance Bank Limited,Islamabad,2 Years,"report generation, ms excel",0,0,2.0
Accounts Executive,Faisal Movers,Unknown,3 Years,"reconciliation, accounts payable and receivable, financial reporting, ms-excel skills",0,0,3.0
Customer Support Representative - Islamabad,Naseeb Enterprise Inc,Islamabad,2 Years,"المحاسبة للشركات, ability to work independently and in a team, excellent written and verbal communication skills in english, interpersonal skills, instagram, proficiency in facebook, experience with e-commerce stores, and whatsapp for customer communication, typing speed of minimum 35 words per minute, flexibility to work 10:00 am to 6:00 pm shifts",0,0,2.0
Bids Executive,Naseeb Enterprise Inc,Islamabad,2 Years,"gsm, it infrastructure, resilient, presales, system integration, margin analysis, written and verbal communication, proposal preparation, analytical and problem-solving skills, cloud services, self-driven, cost models, powerpoint, proactive, ms excel, time management and attention to detail, coordination and stakeholder management, contractual documentation, b2b/b2g bid management, ppra rules and public sector procurement, fixed connectivity (fiber, p2p/pmp), telecom and enterprise product portfolios, interpretation of technical bills of quantities, scopes of work (sows), compliance matrices, financial acumen related to pricing sheets, document structuring, bid bonds, performance guarantees",0,0,2.0
Mobile App Developer,Z-Mark,Rawalpindi,1 Year,mobile app development,0,1,1.0
Sales Verification Consultant,Prime BPO 5,Rawalpindi,1 Year,customer verification processes,0,0,1.0
Telemarketing Executive,Prime BPO 5,Rawalpindi,1 Year,"effective communication, lead generation, cold calling",0,0,1.0
Customer Engagement Specialist,Prime BPO 5,Rawalpindi,1 Year,"call center experience, communication",0,0,1.0
Customer Service Specialist,Prime BPO 5,Rawalpindi,1 Year,"active listening, call center",0,0,1.0
Business Development Sales Closer,Prime BPO 5,Rawalpindi,1 Year,"sales call center, lead generation, call center",0,0,1.0
Fresh Graduates - Call Center Agents Bpo,Prime BPO 5,Rawalpindi,Fresh,"active listening, communication skills, customer service",0,0,0.0
Wordpress Developer,Naseeb Enterprise Inc,Rawalpindi,2 Years,"version control (git), seo best practices, wordpress development, mysql), css, javascript), responsive design principles, wordpress theme and plugin customization, front-end development (html, page builders (elementor, wpbakery), back-end development (php",0,1,2.0
Senior .Net Developer,Evolved Tax,Rawalpindi,5 Years,"asp.net, entity framework, .net framework, sql server management studio, asp.net mvc framework, asp.net mvc, restful api development, continuous integration and deployment, cchannel, unit testing and test driven development, sql server and database design",0,1,5.0
Regional Industry Head B - Rawalpindi,Naseeb Enterprise Inc,Rawalpindi,2 Years,"presentation skills, negotiation skills, relationship building, customer relationship management, sales skills, business development skills, leadership skills, team player, interpersonal skills",0,0,2.0
Email Marketing Specialist,Naseeb Enterprise Inc,Rawalpindi,3 Years,"html, mailchimp, campaign management, hubspot, performance metrics, email design, css, a/b testing, crm, content creation, email campaign analytics",0,0,3.0
Shopify Product Listing Specialist,Naseeb Enterprise Inc,Rawalpindi,2 Years,Not Specified,0,0,2.0
Forex Trading Trainer,PNY Trainings,Unknown,5 Years,"forex market knowledge, technical analysis, metatrader 4, strong communication, , trading platforms expertise, metatrader 5, strong knowledge of forex market structure and tra, expertise in technical analysis (support & resista, understanding of fundamental analysis and economic, presentation, and training skills",0,0,5.0
Ebay Expert,IK Solution,Rawalpindi,2 Years,"product research, ebay listing optimization, inventory management, seo for ecommerce, product research tools, seo for marketplace, ebay listing management",0,0,2.0
Billing Officer,Kitchen Cuisine,Rawalpindi,1 Year,"good attention to detail, invoice processing, record keeping, ms excel, u2022tbasic knowledge of billing",0,0,1.0
Senior Medical Biller (Multi-Specialty & Rcm Expert),Naseeb Enterprise Inc,Rawalpindi,3 Years,"client communication, dental, medicare, general practice, wound care, revenue cycle management, office ally, athena, icd-10 coding, chiropractic, cpt codes, english fluency, advancedmd, medicaid, credentialing coordination, eclinicalworks), u.s. medical billing, medical billing for mental health, claim denial and rejection analysis, commercial payers knowledge, ehr/emr systems (kareo, hcpcs modifiers, problem-solving in fee schedules and",0,0,3.0
Customer Service Representative,Brainiax,Rawalpindi,1 Year,"active listening, communication skills, product knowledge, time management",0,0,1.0
Technical Operations Assistant,3S Solutions,Rawalpindi,1 Year,"fluent in english, shopify, ecommerce management, ecommerce platforms, wordpress cms, wordpress, ms office suite, microsoft excel, order management systems, internet savvy, ",0,0,1.0
Sales & Marketing Executive For Investment Company,Alorea Cosmetics,Rawalpindi,5 Years,"business development, negotiation skills, fundraising, target achievement, client relationship management, closing deals, investment sales, sales pipeline management, financial product knowledge, direct sales, lead generation, sales & marketing, direct sales techniques, banking & insurance sales, investor relationship management, financial product analysis, investment portfolio development",0,0,5.0
Customer Sales Executive,Naseeb Enterprise Inc,Rawalpindi,2 Years,"problem-solving, proficiency in ms office, negotiation, customer service, crm software, interpersonal skills, communication, customer-focused mindset, teamwork, sales",0,0,2.0
Customer Sales Representative,Smart resource private limited,Rawalpindi,1 Year,"communication skills, customer relationship management (crm), product knowledge",0,0,1.0
Sales Director And Area Manager For Investment,Alorea Cosmetics,Rawalpindi,1 Year,"pipeline management, business development, client relationship management, financial acumen, investment portfolio management, strategic sales management, investment acquisition, negotiation, sales strategy development, communication & presentation skills, negotiation & deal closing, team leadership, team leadership & mentoring, investment acquisition strategy, financial advisory & product knowledge, investment product knowledge, investor relations management, fundraising & capital raising",0,0,1.0
Sales Executive Rfq,Piffers Security Services (pvt) Limited,Rawalpindi,1 Year,"quotation, proposals, ms office, tenders, procurement process, microsoft word, microsoft powerpoint, microsoft excel, request for quotation (rfq) management, rfp (request for proposal) analysis",0,0,1.0
Customer Sales Representative,Callify SMC Pvt.Ltd,Unknown,1 Year,"customer relationship management (crm), customer needs analysis, product knowledge",0,0,1.0
Sales Officer,Naseeb Enterprise Inc,Rawalpindi,2 Years,"customer relationship management, client engagement, communication, product promotion, sales, road sales, mobility (personal bike)",0,0,2.0
Executive Gadgets,Piffers Security Services (pvt) Limited,Rawalpindi,1 Year,"customer relationship management, requirements gathering, product knowledge, technical support coordination, sales strategy development, vendor management",0,0,1.0
Accountant,C&B Marketing,Lahore,5 Years,"account reconciliation, general ledger accounting, accounts payable and receivable, audit preparation, general ledger management, inventory management software, financial reporting, erp systems (e.g., sap, oracle), accounting software proficiency (e.g., sap, oracle financials)",0,0,5.0
Cold Store Shipper,C&B Marketing,Lahore,4 Years,"cold chain management, warehouse management systems, shipping documentation, inventory management software, cold chain logistics, inventory management, order picking and packing, load securing techniques, load securing, temperature monitoring systems, cold chain management software, fifo and lifo inventory methods",0,0,4.0
Sales Executive,Paismo,Lahore,1 Year,"inbound sales, outbound sales, lead qualification, deal closing, sales pipeline management, product demonstration, ms excel, lead generation, negotiation, crm software, hubspot crm, communication, prospecting, saas b2b sales, cold calling techniques, cold calling script development",0,0,1.0
Virtual Assistant - Amazon Fba,Buy An Expert,Lahore,1 Year,"product listing optimization, amazon seller central management, product listing optimization software",0,0,1.0
Accountant,Ibex Travel & Tourism Services,Lahore,2 Years,"budgeting and forecasting, financial reporting, ms excel and accounting software",0,0,2.0
Customer Representative Officer,BA Communication Services,Lahore,1 Year,"active listening, product knowledge, crm software, time management, ticketing systems, problem solving, call center software, effective communication techniques",0,0,1.0
Tax Executive / Tax Officer,Professional Employers (Pvt) Ltd,Lahore,2 Years,"sales tax command, accounting software, erp, ms excel & report & reconcilation",0,0,2.0
Customer Service Representative,Techionik,Lahore,Fresh,"product knowledge, time management, problem solving, customer relationship management (crm) software",0,0,0.0
Key Account Executive,Naseeb Enterprise Inc,Lahore,3 Years,"client relationship management, lead development, target-driven, software sales, crm software, interpersonal skills, communication, prospecting, sales, virtual and in-person product demonstrations",0,0,3.0
Customer Service Representative,Global Power Solutions Energies,Lahore,2 Years,"active listening, product knowledge, customer relationship management (crm) software",0,0,2.0
Internal Auditor,Third Culture Coffee LLP,Lahore,3 Years,"fraud detection, audit planning, internal control evaluation, proficiency in ms excel and accounting software., strong analytical, organizational, and reporting s",0,1,3.0
Customer Support Executive,Kastoor,Lahore,1 Year,"active listening, effective communication, product knowledge, customer empathy, time management, problem solving, conflict resolution, customer relationship management (crm) software",0,0,1.0
Telesales Agent,BA Communication Services,Lahore,Fresh,"negotiation skills, active listening, lead qualification, effective communication, product knowledge, lead generation, crm software, cold calling, call scripting",0,0,0.0
Sales Officer,FK Visa Consultants Pvt Ltd,Lahore,1 Year,"customer relationship management, salesforce crm, product knowledge, lead generation, salesforce, customer relationship management (crm) software",0,0,1.0
Assistant Manager – Software Development Services,Contour Software,Lahore,5 Years,Not Specified,0,1,5.0
Software Development Engineer In Test,Contour Software,Lahore,3 Years,Not Specified,0,1,3.0
Azure Software Engineer (Dynamics 365),Contour Software,Unknown,5 Years,Not Specified,0,1,5.0
Accounts Executive,Eminent Holdings,Lahore,2 Years,"account management, customer retention, client communication, contract negotiation, client relationship management, sales pipeline management, sales reporting, product knowledge, negotiation, sales prospecting, client reporting and presentation software",0,0,2.0
Software Partner,Khanix Global Solutions,Lahore,3 Years,"software development, mobile app development, digital media marketing, software development lifecycle, freelancing (upwork, fiverr experience preferred), technical project handling",0,1,3.0
Customer Service Representative,Eminent Holdings,Lahore,2 Years,"conflict management, effective communication, call scheduling, product knowledge, time management, problem solving, conflict resolution, customer relationship management (crm) software, workforce management (wfm), multichannel communication (email, chat, phone)",0,0,2.0
Telecom Sales Agent,Vexel Tech,Karachi,3 Years,"customer relationship management, communication skills, consultative selling, sales negotiation, lead generation, crm software, sales negotiation techniques, telecommunication product knowledge, telecommunications product knowledge",0,0,3.0
Logistics Officer,NCRI Pakistan,Unknown,6 Years,"inventory control, warehouse management systems, logistics planning, supply chain management, ms excel, powerpoint, word, lc processes, logistics records, documentation, and backups, xpedeon software / document management systems (dm",0,0,6.0
Software Development Manager,Contour Software,Karachi,7 Years,Not Specified,0,1,7.0
Software Support Analyst (L2),Contour Software,Karachi,3 Years,Not Specified,0,1,3.0
Telecom Technician,Naseeb Enterprise Inc,Karachi,3 Years,"المحاسبة للشركات, outlook), fiber characterization, splicing, otdr testing, civil works supervision, basic troubleshooting, fiber optic cable installation, node b, effective communication, word, problem-solving and troubleshooting, health, attention to detail, proficiency in ms office (excel, software upgrades, dc/ac power systems installation and maintenance, in-building solutions deployment, safety & compliance adherence, enodeb, telecom infrastructure installation, commissioning and integration of 2g/3g/4g/5g bts, and other ran equipment, hardware expansions, microwave antenna installation and alignment, microwave system configuration and integration, microwave path alignment, atpc configuration, throughput testing, grounding and earthing, and termination, power meter tests, ability to work independently under field, adaptability to meet deadlines",0,0,3.0
Deputy Manager - Rm - Bancassurance,EFU Life Assurance Ltd.,Karachi,4 Years,"risk assessment, relationship management, data analysis, negotiation skills, stakeholder management, stakeholder analysis, team coordination, bancassurance sales, communication planning, financial product knowledge, customer success management, customer acquisition, excel, customer relationship management (crm) software, risk management software, bancassurance sales strategies",0,0,4.0
Assistant Manager Human Resource,Naseeb Enterprise Inc,Karachi,2 Years,"performance management, employee engagement, hr functions, leave management, attendance tracking, payroll processing, ms office, recruitment processes, employee relations, interpersonal skills, hr policies, communication, hr operations, hr software tools",0,0,2.0
Officer – Commercial,NCRI Pakistan,Unknown,4 Years,"contract management, letter of credit, turnkey projects, commercial documentation, ms office, accounting software, erp/sap systems, financial and procurement processes, commercial support, cash-flow forecasting and reporting, cost loading, mentation for lc establishment, cash-flow calculations",0,0,4.0
Software Engineer,Samad Enterprises,Karachi,2 Years,"continuous integration, unit testing, agile methodologies, code review, software development life cycle",0,1,2.0
Network Engineer,Contour Software,Karachi,3 Years,Not Specified,0,1,3.0
Accounting Trainee,Contour Software,Karachi,,Not Specified,0,0,0.0
Payroll Processor,Contour Software,Karachi,2 Years,Not Specified,0,0,2.0
Billing & Collection Trainee,Contour Software,Karachi,,Not Specified,0,0,0.0
Senior Accountant,Contour Software,Karachi,4 Years,Not Specified,0,0,4.0
Staff Accountant,Contour Software,Karachi,3 Years,Not Specified,0,0,3.0
Sqa Analyst,Contour Software,Karachi,2 Years,Not Specified,0,1,2.0
Financial Analyst,Contour Software,Karachi,5 Years,Not Specified,0,1,5.0
Devops Engineer,Contour Software,Karachi,3 Years,Not Specified,0,1,3.0
Security Analyst,Contour Software,Karachi,,Not Specified,0,1,0.0
Hr / Admin Officer,Naseeb Enterprise Inc,Islamabad,2 Years,"human resources, recruitment, ms office, crm software, hrms tools, organizational skills, communication, microsoft word, leadership, microsoft excel",0,0,2.0
Telesales Agent,Afz Global,Islamabad,2 Years,"customer relationship management, active listening, lead qualification, effective communication, product knowledge, lead generation, time management, sales prospecting, crm software (e.g., salesforce, hubspot)",0,0,2.0
Playwright Sdet,Contour Software,Islamabad,2 Years,Not Specified,0,0,2.0
Consultant - Geology & Mining,Contour Software,Islamabad,5 Years,Not Specified,0,0,5.0
Senior Cloud Engineer,Contour Software,Unknown,5 Years,Not Specified,0,1,5.0
Head Of Software Engineering,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Senior Elastic Search Engineer,Contour Software,Unknown,7 Years,Not Specified,0,1,7.0
Software Engineer - Development Support - Teknosys,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Pos Implementation Specialist,Blink Co. Technologies,Unknown,1 Year,"software configuration, system integration, technical troubleshooting, point of sale systems, pos system integration, point of sale (pos) software configuration, pos software configuration, hardware and peripheral diagnostics",0,0,1.0
Specialist/Expert Oss/Sd Operations & Support (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,3 Years,"asp.net, jquery, ms sql, html, agile, scrum, software development, process automation, risk mitigation, itil processes, service desk support, technology innovation, rest/soap apis, network operations center (noc), angular, problem-solving, waterfall methodologies, css/bootstrap, ms office, version control systems (git, communication, mobile app development (flutter), java, operational excellence, teamwork, javascript, cchannel, svn), techno-functional support, oss operations, cost efficiency strategies, telecommunications platforms, sourcing and procurement coordination, supplier and partner collaboration, emerging technologies adoption, itsm and it asset management, service desk platforms transformation",0,0,3.0
Client Retention Officer,Truckoom,Unknown,2 Years,"customer relationship management, cross-functional collaboration, communication strategy, customer journey mapping, customer loyalty programs, crm software, salesforce, customer feedback management, crm software proficiency, conflict resolution, salesforce reports and dashboards",0,0,2.0
Quantity Surveyor,Aitmaad Builders and Developers Pvt Ltd,Islamabad,10 Years,"cost estimation, quantity takeoff, project budgeting, value engineering, construction documentation, construction cost control, bluebeam revu, tendering process, quantity takeoff software, cost estimating software",0,1,10.0
Hr Manager,Poverty Eradication Initiative (PEI),Unknown,3 Years,"performance management, compensation and benefits, employee engagement, hr compliance, employment law, employee engagement surveys, payroll management system, payroll software, employee relations, talent acquisition, time and attendance systems, time and attendance software, workday payroll, payroll integration systems",0,0,3.0
Accounting And Billing Specialist,AH Consulting,Islamabad,1 Year,"reconciliation, account reconciliation, payment processing, invoice generation, quickbooks desktop, quickbooks online, quickbooks, microsoft excel formulas, payroll processing, data entry software, quickbooks payroll, bank reconciliation, billing software, microsoft excel, data entry, compliance and audit support, quickbooks desktop reconciliation",0,0,1.0
It Assistant,Human Development Foundation,Islamabad,1 Year,"hardware troubleshooting, network administration, software installation, technical support",0,1,1.0
Graphic Designer,Venture Smarter,Islamabad,Fresh,"motion graphics, graphics command, graphics software command, 2d graphics",0,0,0.0
Accountant,Del Monte Fresh Produce,Islamabad,5 Years,"accounts payable, accounting software, general ledger, financial reporting, accounts receivable",0,0,5.0
Accountant,Setup In Bahrain,Islamabad,5 Years,"general ledger accounting, audit preparation, bookkeeping, general ledger, bank reconciliation, accounting software (e.g., quickbooks, xero)",0,0,5.0
Senior Software Engineer I - Android,Naseeb Enterprise Inc,Islamabad,3 Years,"coding, android application development, code review, refactoring, data privacy, google colab, streamlit, chatgpt, excellent communication skills, artificial intelligence, hugging face, ai technologies, ai tools (chatgpt, reactive programming (rx, reactivecocoa, reactiveswift), dependency injection frameworks, navigation based applications, hugging face), kotlin multi platform, agile/scrum environment experience, public datasets, ai technologies and practical ai application",0,1,3.0
Front Desk Officer,Smart Placement Pvt Ltd,Islamabad,2 Years,"telephone handling, appointment scheduling, customer service, time management, customer relationship management (crm) software",0,0,2.0
Accounts Executive,Royal International,Islamabad,2 Years,"good with numbers, accurate record keeping, analytical thinking & problem solving, team player, attention to detail, command on accounting software/ odoo",0,0,2.0
Immigration Consultant,Smart Placement Pvt Ltd,Islamabad,2 Years,"immigration law knowledge, client consultation, application preparation, visa application processing software, immigration law compliance",0,0,2.0
Lead Medical Billing Specialist,Smart Placement Pvt Ltd,Islamabad,5 Years,"medical billing software, data analysis and reporting, compliance and regulatory knowledge, electronic health records (ehr) systems",0,0,5.0
Intern Project Manager,Naseeb Enterprise Inc,Islamabad,2 Years,"planning and organization, team collaboration, interpersonal skills, time management, communication, project management software, project coordination, microsoft office",0,0,2.0
Sales Executives,Sectem Technologies,Rawalpindi,2 Years,"solution selling, account management, customer relationship management, lead qualification, sales pipeline management, product knowledge, negotiation, sales forecasting, communication, crm software proficiency",0,0,2.0
Sales Executive Film & Sheeting,Eminent Holdings,Rawalpindi,3 Years,"contract negotiation, customer relationship management, market research, product knowledge, lead generation, negotiation, market & competitor analysis, sales forecasting, contract management software, sheeting installation techniques, measurement and cutting tools for sheeting",0,0,3.0
Accountant,Naseeb Enterprise Inc,Rawalpindi,2 Years,"account reconciliation, client communication, written and verbal communication, tax calculations, year-end closing, accounting, ms excel, cost accounting, financial reporting, attention to detail, ability to work under pressure, month-end closing, microsoft office, accounting software (preferred), finance-related documentation",0,0,2.0
Software Quality Assurance Engineer,Naseeb Enterprise Inc,Rawalpindi,2 Years,Not Specified,0,1,2.0
Accountant,Vention,Rawalpindi,1 Year,"account reconciliation, accounts payable and receivable, erp software proficiency, bank reconciliation process, erp software (e.g., sap, oracle financials)",0,0,1.0
Cold Caller,Hawk Holdings,Rawalpindi,1 Year,"customer relationship management, active listening, objection handling, sales pitching, lead generation, crm software, time management, customer relationship management (crm) software, sales automation tools, cold calling, lead generation tools",0,0,1.0
Visa Sales Officer,Work Together,Rawalpindi,2 Years,"sales strategy, negotiation, crm software, visa sales",0,0,2.0
Sales Executive,Connect Point BPO,Rawalpindi,2 Years,"customer relationship management, crm software proficiency",0,0,2.0
Accounts & Taxation Intern,Corporare,Rawalpindi,Fresh,"financial accounting, tax compliance, excel spreadsheets, bookkeeping, accounting software",0,0,0.0
Senior Finance Officer,LOLC Microfinance Bank,Rawalpindi,3 Years,"financial analysis, budgeting and forecasting, taxation, financial modelling, tax compliance, accounting principles, regulatory compliance, tax accounting, tax reporting, financial reporting, ifrs (international financial reporting standards), tax auditing, tax compliance management, erp software (e.g., sap, oracle financials), financial reporting software (e.g., sap, oracle financials)",0,0,3.0
Accounts Manager,Saleem & Sons,Rawalpindi,Fresh,"accounts payable and receivable, general ledger management, financial reporting, financial software proficiency",0,0,0.0
Verifiers/Pre-Closers,Lead Surge,Rawalpindi,2 Years,"crm software, problem solving, customer communication, attention to detail, customer verification processes",0,0,2.0
Senior Accountant,NEXA,Rawalpindi,5 Years,"xero, bookkeeping knowledge, vat, accounts payable and receivable, tax return preparation, account management skills, xero software, tax preparation and planning, team lead accountant",0,0,5.0
School Accountant,Naseeb Enterprise Inc,Rawalpindi,2 Years,"budgeting, accounts management, communication skills, accounting software proficiency, multitasking, organizational skills, administration, financial record-keeping, payroll management, microsoft office",0,0,2.0
Photographer & Social Media Manager,Al Wakeel Law,Rawalpindi,Fresh,"campaign planning, digital marketing, photo editing software, adobe photoshop, social media strategy, content creation, photography techniques",0,0,0.0
Quantity Surveyor And Tender Officer,Work Together,Rawalpindi,6 Years,"tender preparation, cost estimation, budget management, planswift, bluebeam revu, construction estimating software, bill of quantities (boq) management",0,1,6.0
Accounts Assistant,RAK Services,Rawalpindi,1 Year,"financial accounting, accounts payable, sap financial accounting, accounts payable and receivable, accounting fundamentals, quickbooks, bookkeeping, accounts receivable, erp software (e.g., sap, oracle, quickbooks)",0,0,1.0
Admin & Accounts Officer,Naseeb Enterprise Inc,Rawalpindi,3 Years,"english communication, administrative tasks, crm software, organizational skills, customer communication, invoicing, customer support, excel or google sheets",0,0,3.0
Accountant / Accounts Executive,NEXA,Rawalpindi,2 Years,"xero, accounts payable and receivable, uk vat, financial statement analysis, microsoft excel, bank reconciliation in xero, xero bank reconciliation, uk vat compliance, vat return filing software",0,0,2.0
Senior Geologist,Apex Energy,Rawalpindi,5 Years,"hydrogeology, geological mapping, mineral exploration, field survey techniques, mineral resource modeling, stratigraphic analysis, geological mapping techniques, gis software (e.g., arcgis, qgis), remote sensing and aerial photography interpretation",0,0,5.0
Store In Charge,Tiyaaz Industries,Rawalpindi,3 Years,"stock control, demand forecasting, warehouse operations, inventory control, order processing, logistics planning, reporting and documentation, inventory management, supplier coordination, team leadership, stock management software",0,0,3.0
Admin And Financial Accountant,Mechatronix,Unknown,2 Years,"accounts payable, tax compliance, accounts payable and receivable, invoice processing, general ledger management, accounts payable processing, tax compliance and reporting, payroll processing, financial reporting, tax accounting software",0,0,2.0
Video Editor,Scale Organic,Unknown,2 Years,"adobe after effects, adobe premiere pro, motion graphics, color grading, video editing software proficiency, video editing, storyboarding and visual storytelling, motion graphics integration",0,1,2.0
Sr Mining Engineer,Apex Energy,Rawalpindi,5 Years,"production optimization, cost estimation and budgeting, project management, mine planning and design, mineral resource estimation, open pit and underground mining operations, geological modeling and resource estimation, mine design software",0,1,5.0
Chief Financial Officer (Cfo),Apex Energy,Rawalpindi,5 Years,"budgeting and forecasting, financial planning and analysis, financial forecasting, enterprise resource planning (erp) systems, strategic financial management, financial planning and analysis (fp&a), budgeting and cost management, budgeting software (e.g., adaptive insights, hyperion)",0,0,5.0
Sales Executive / Internal Sales Agent / Marketing Intern,SoftoSol Pvt Ltd,Rawalpindi,Fresh,"customer relationship management, communication skills, facebook ads manager, social media marketing, lead generation, cold calling, cold calling techniques, crm software (e.g., salesforce, hubspot)",0,0,0.0
Uk Accountant-Cis & Charity,Agay Barho,Rawalpindi,3 Years,"communication skills, accounting software, multitasking, uk accounting standards, vat, and tax compliance, cis (construction industry scheme) and financial r, bookkeeping, reconciliations, accounts managements, charity accounting (sorp) and regulatory complianc, payroll processing and hmrc requirements",0,1,3.0
Hr Executive,Alorea Cosmetics,Rawalpindi,5 Years,"onboarding & orientation, organization & multitasking, employee relations, problem solving & decision making, hr policy implementation, talent acquisition & recruitment, performance management support, high-volume hiring, candidate assessment & interviewing, sales & marketing team understanding, communication & negotiatio, hr software & ats tools, networking & candidate relationship management",0,0,5.0
Social Media Executive,Piffers Security Services (pvt) Limited,Rawalpindi,1 Year,"brand management, social media management, campaign management, facebook ads manager, community engagement, campaign planning, content management systems, google ads, social media advertising, influencer collaboration, content creation, social media scheduling tools, content scheduling tools, graphic design software (e.g., adobe photoshop, canva), influencer marketing platforms, video editing tools (e.g., adobe premiere pro, final cut pro)",0,0,1.0
Sales And Application Engineer,Sepcon Engineering,Lahore,1 Year,"technical sales, customer relationship management, product demonstrations, customer needs assessment",0,1,1.0
Sales Support Engineer,KAN Engineering & Services,Unknown,Fresh,"proposal development, customer relationship management (crm), pre sales support, technical product knowledge",0,1,0.0
Site Engineer,Hamdard Laboratories (Waqf) Pakistan,Lahore,5 Years,"construction management, site inspection, building codes and regulations, ms office & autocad, site inspection techniques, boqs, bbs, mep drawings, knowledge of hvac, vrf, chillers, etc., rcc buildings, steel structures, finishing works",0,1,5.0
Mechanical Engineer,Associated Technologies Private Limited,Lahore,3 Years,"quality control, thermodynamics, product development, mathematical modeling, project scheduling, material science, mechanical engineering design, material characterization techniques, tolerance analysis, manufacturing process knowledge, project management, dfma (design for manufacturing and assembly)",0,1,3.0
Software Quality Assurance Engineer,Infotech,Lahore,Fresh,Not Specified,0,1,0.0
Senior Electrical Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Senior Design Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Mechanical Engineer,Siddiq Shafi Group,Lahore,2 Years,"troubleshooting, manufacturing processes, analytical skills",0,1,2.0
Dynamics 365 Customer Engagement Engineer,Contour Software,Lahore,5 Years,Not Specified,0,1,5.0
Senior Ai Engineer,Agay Barho,Lahore,5 Years,"cloud infrastructure, machine learning, vector database",0,1,5.0
Principle Devops Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Laravel Fullstack Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Mechanical Engineer,Amk Modern Engineering,Lahore,3 Years,"quality control, manufacturing processes, screw manufacturing",0,1,3.0
Gcp-Devops Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Civil Engineer,Saif Sourcing,Lahore,3 Years,"construction management, surveying, autocad, project management, civil supervision",0,1,3.0
Full Stack Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Technical Sales Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Senior Software Engineer I - Backend,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Ai Full Stack Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
It Service Desk Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Software Engineer Iii - Php,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Ot Security Engineer (Icsscada),Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Civil Engineer,MEFCON Enterprises (Pvt.) Ltd.,Lahore,3 Years,"project management, microsoft excel",0,1,3.0
